-0.30831453204155	0.802822351455688	0.639508664608002	0.196602880954742	0.35337021946907	0
0.635370969772339	0.118606850504875	0.758858203887939	0.789191126823425	0.795555889606476	0
0.229557901620865	0.261390894651413	0.214991256594658	-0.0820735394954681	0.197954550385475	0
0.951483547687531	0.541079878807068	0.16941300034523	0.801021873950958	0.563592493534088	0
-0.693204283714294	-1.14264118671417	-1.82285141944885	-1.39349639415741	-2.25838375091553	0
-0.0382039844989777	0.432273268699646	0.654316246509552	0.241609945893288	0.580952107906342	0
-0.475421488285065	-0.183524712920189	-0.224755823612213	-0.226442158222198	-0.697368264198303	0
-1.04317712783813	-0.820951402187347	-1.31092083454132	-0.853435218334198	-0.645394146442413	0
1.6403169631958	0.779362797737122	0.951393783092499	0.99274867773056	0.925144493579865	0
0.201399505138397	-0.954405128955841	-0.550099790096283	-0.552314221858978	-0.542862772941589	0
-1.41010010242462	-0.839371800422668	-0.748651444911957	-0.883178770542145	-0.580059945583344	0
0.110938049852848	0.445725798606873	0.462245911359787	0.0847387388348579	0.497945547103882	0
-0.442679613828659	0.783300399780273	0.263339132070541	0.495820254087448	1.15615928173065	0
1.26566076278687	1.26871263980865	1.14494621753693	1.47672951221466	1.85801911354065	0
1.11788761615753	1.24962449073792	0.762749075889587	0.770985960960388	1.08590412139893	0
-0.388979882001877	0.606107652187347	0.347948014736176	1.06338107585907	1.26476490497589	0
0.0401225723326206	-0.115254864096642	-0.56939572095871	-0.458607733249664	-0.498373001813889	0
-0.301665335893631	-0.110485173761845	-0.653744161128998	-0.253898769617081	-0.61082398891449	0
-1.33214521408081	-0.910748660564423	-0.959365785121918	-0.655728995800018	-1.20286440849304	0
-0.918523609638214	-1.51196372509003	-1.09756922721863	-1.50791943073273	-1.29265081882477	0
-0.66512256860733	-0.212373360991478	-0.270947694778442	-0.281208842992783	-0.291499763727188	0
0.493079274892807	0.231423810124397	-0.0883658975362778	-0.212734803557396	0.0192793551832438	0
0.210490956902504	-0.639130830764771	-0.257933586835861	-1.23406183719635	-1.17949092388153	0
-1.20560789108276	-0.188214242458344	-0.20269101858139	-0.401167511940002	-0.158731833100319	0
-1.37203598022461	0.475480377674103	-0.364517837762833	0.663598775863647	-0.23036752641201	0
0.224502369761467	0.466089963912964	0.0628641620278358	0.21378692984581	0.438908755779266	0
0.199430257081985	0.24246934056282	0.0333938337862492	0.206672951579094	0.211477935314178	0
0.106129750609398	0.125778988003731	-0.031159121543169	0.241860419511795	-0.184303671121597	0
0	0	0	0	0	-3.47820210456848
0	0	0	0	0	-1.32165813446045
0	0	0	0	0	-1.90321493148804
0	0	0	0	0	-1.63519132137299
0	0	0	0	0	-2.14353728294373
