0.0010	0.34112
0.0020	0.33351
0.0030	0.32103
0.0040	0.31355
0.0050	0.31061
0.0060	0.30583
0.0070	0.30062
0.0080	0.29663
0.0090	0.29134
0.0100	0.28499
0.0200	0.26110
0.0300	0.24412
0.0400	0.22637
0.0500	0.21310
0.0600	0.20376
0.0700	0.19613
0.0800	0.18834
0.0900	0.18103
0.1000	0.17484
0.2000	0.13562
0.3000	0.11025
0.4000	0.09348
0.5000	0.08094
0.6000	0.07211
0.7000	0.06416
0.8000	0.05805
0.9000	0.05280
1.0000	0.04848
2.0000	0.02584
3.0000	0.01697
4.0000	0.01240
5.0000	0.00968
6.0000	0.00787
7.0000	0.00655
8.0000	0.00560
9.0000	0.00486
10.0000	0.00429
20.0000	0.00176
30.0000	0.00099
40.0000	0.00063
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
