0.0100	0.20783
0.0200	0.20459
0.0300	0.20132
0.0400	0.19922
0.0500	0.19743
0.0600	0.19574
0.0700	0.19445
0.0800	0.19347
0.0900	0.19270
0.1000	0.19195
0.2000	0.18612
0.3000	0.18313
0.4000	0.18081
0.5000	0.17905
0.6000	0.17754
0.7000	0.17629
0.8000	0.17532
0.9000	0.17436
1.0000	0.17356
2.0000	0.16834
3.0000	0.16551
4.0000	0.16353
5.0000	0.16202
6.0000	0.16078
7.0000	0.15976
8.0000	0.15887
9.0000	0.15808
10.0000	0.15735
20.0000	0.15244
30.0000	0.14931
40.0000	0.14679
50.0000	0.14456
60.0000	0.14241
70.0000	0.14019
80.0000	0.13768
90.0000	0.13432
