0.0100	0.20111
0.0200	0.19705
0.0300	0.19422
0.0400	0.19258
0.0500	0.19089
0.0600	0.18953
0.0700	0.18850
0.0800	0.18748
0.0900	0.18658
0.1000	0.18587
0.2000	0.18124
0.3000	0.17835
0.4000	0.17642
0.5000	0.17484
0.6000	0.17361
0.7000	0.17256
0.8000	0.17168
0.9000	0.17091
1.0000	0.17020
2.0000	0.16573
3.0000	0.16329
4.0000	0.16159
5.0000	0.16028
6.0000	0.15922
7.0000	0.15833
8.0000	0.15756
9.0000	0.15687
10.0000	0.15624
20.0000	0.15191
30.0000	0.14908
40.0000	0.14676
50.0000	0.14469
60.0000	0.14270
70.0000	0.14061
80.0000	0.13822
90.0000	0.13496
