0.0010	0.32851
0.0020	0.31278
0.0030	0.30220
0.0040	0.29480
0.0050	0.28801
0.0060	0.28577
0.0070	0.27943
0.0080	0.27586
0.0090	0.27118
0.0100	0.26556
0.0200	0.23585
0.0300	0.21499
0.0400	0.20010
0.0500	0.19050
0.0600	0.18033
0.0700	0.17239
0.0800	0.16525
0.0900	0.15827
0.1000	0.15086
0.2000	0.10973
0.3000	0.08793
0.4000	0.07423
0.5000	0.06438
0.6000	0.05693
0.7000	0.05100
0.8000	0.04621
0.9000	0.04235
1.0000	0.03904
2.0000	0.02160
3.0000	0.01487
4.0000	0.01126
5.0000	0.00905
6.0000	0.00744
7.0000	0.00633
8.0000	0.00549
9.0000	0.00482
10.0000	0.00428
20.0000	0.00185
30.0000	0.00104
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
