0.0100	0.21789
0.0200	0.21232
0.0300	0.20876
0.0400	0.20651
0.0500	0.20409
0.0600	0.20237
0.0700	0.20111
0.0800	0.19984
0.0900	0.19851
0.1000	0.19765
0.2000	0.19176
0.3000	0.18812
0.4000	0.18548
0.5000	0.18341
0.6000	0.18168
0.7000	0.18033
0.8000	0.17906
0.9000	0.17802
1.0000	0.17705
2.0000	0.17113
3.0000	0.16792
4.0000	0.16562
5.0000	0.16389
6.0000	0.16249
7.0000	0.16127
8.0000	0.16024
9.0000	0.15932
10.0000	0.15848
20.0000	0.15295
30.0000	0.14945
40.0000	0.14670
50.0000	0.14429
60.0000	0.14198
70.0000	0.13962
80.0000	0.13696
90.0000	0.13346
