0.0010	0.26664
0.0020	0.25890
0.0030	0.25242
0.0040	0.23863
0.0050	0.23315
0.0060	0.22709
0.0070	0.22405
0.0080	0.21696
0.0090	0.21357
0.0100	0.21109
0.0200	0.18064
0.0300	0.16165
0.0400	0.15005
0.0500	0.14106
0.0600	0.13124
0.0700	0.12407
0.0800	0.11758
0.0900	0.11233
0.1000	0.10743
0.2000	0.07485
0.3000	0.05891
0.4000	0.04942
0.5000	0.04270
0.6000	0.03799
0.7000	0.03433
0.8000	0.03136
0.9000	0.02873
1.0000	0.02664
2.0000	0.01564
3.0000	0.01132
4.0000	0.00884
5.0000	0.00726
6.0000	0.00619
7.0000	0.00539
8.0000	0.00476
9.0000	0.00426
10.0000	0.00386
20.0000	0.00186
30.0000	0.00109
40.0000	0.00067
50.0000	0.00043
60.0000	0.00030
70.0000	0.00023
80.0000	0.00018
90.0000	0.00014
100.0000	0.00000
