0.0100	0.21399
0.0200	0.20683
0.0300	0.20357
0.0400	0.20137
0.0500	0.19971
0.0600	0.19801
0.0700	0.19662
0.0800	0.19544
0.0900	0.19435
0.1000	0.19337
0.2000	0.18776
0.3000	0.18446
0.4000	0.18218
0.5000	0.18038
0.6000	0.17901
0.7000	0.17771
0.8000	0.17666
0.9000	0.17574
1.0000	0.17495
2.0000	0.16978
3.0000	0.16682
4.0000	0.16472
5.0000	0.16309
6.0000	0.16176
7.0000	0.16062
8.0000	0.15965
9.0000	0.15877
10.0000	0.15799
20.0000	0.15270
30.0000	0.14932
40.0000	0.14668
50.0000	0.14436
60.0000	0.14215
70.0000	0.13987
80.0000	0.13730
90.0000	0.13388
