0.0100	0.21418
0.0200	0.20709
0.0300	0.20381
0.0400	0.20156
0.0500	0.19994
0.0600	0.19821
0.0700	0.19684
0.0800	0.19565
0.0900	0.19457
0.1000	0.19354
0.2000	0.18793
0.3000	0.18463
0.4000	0.18233
0.5000	0.18054
0.6000	0.17914
0.7000	0.17785
0.8000	0.17680
0.9000	0.17588
1.0000	0.17508
2.0000	0.16990
3.0000	0.16693
4.0000	0.16482
5.0000	0.16319
6.0000	0.16186
7.0000	0.16071
8.0000	0.15974
9.0000	0.15886
10.0000	0.15808
20.0000	0.15277
30.0000	0.14939
40.0000	0.14675
50.0000	0.14442
60.0000	0.14221
70.0000	0.13992
80.0000	0.13734
90.0000	0.13391
