0.0100	0.20112
0.0200	0.19666
0.0300	0.19377
0.0400	0.19177
0.0500	0.19046
0.0600	0.18892
0.0700	0.18781
0.0800	0.18690
0.0900	0.18595
0.1000	0.18514
0.2000	0.18021
0.3000	0.17745
0.4000	0.17540
0.5000	0.17394
0.6000	0.17277
0.7000	0.17171
0.8000	0.17081
0.9000	0.17007
1.0000	0.16941
2.0000	0.16511
3.0000	0.16269
4.0000	0.16104
5.0000	0.15980
6.0000	0.15878
7.0000	0.15792
8.0000	0.15718
9.0000	0.15651
10.0000	0.15591
20.0000	0.15176
30.0000	0.14901
40.0000	0.14678
50.0000	0.14475
60.0000	0.14280
70.0000	0.14076
80.0000	0.13841
90.0000	0.13515
