0.0010	0.32049
0.0020	0.31251
0.0030	0.30450
0.0040	0.29224
0.0050	0.28044
0.0060	0.27618
0.0070	0.27165
0.0080	0.26675
0.0090	0.26238
0.0100	0.26030
0.0200	0.22927
0.0300	0.20766
0.0400	0.19101
0.0500	0.17914
0.0600	0.17075
0.0700	0.16345
0.0800	0.15698
0.0900	0.15084
0.1000	0.14458
0.2000	0.10877
0.3000	0.08798
0.4000	0.07454
0.5000	0.06441
0.6000	0.05708
0.7000	0.05160
0.8000	0.04722
0.9000	0.04319
1.0000	0.03978
2.0000	0.02209
3.0000	0.01502
4.0000	0.01133
5.0000	0.00902
6.0000	0.00749
7.0000	0.00638
8.0000	0.00553
9.0000	0.00487
10.0000	0.00434
20.0000	0.00191
30.0000	0.00108
40.0000	0.00066
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
