0.0010	0.32437
0.0020	0.31060
0.0030	0.30514
0.0040	0.29906
0.0050	0.28934
0.0060	0.28180
0.0070	0.27744
0.0080	0.27022
0.0090	0.26465
0.0100	0.26282
0.0200	0.23200
0.0300	0.21213
0.0400	0.19764
0.0500	0.18522
0.0600	0.17512
0.0700	0.16716
0.0800	0.15980
0.0900	0.15308
0.1000	0.14799
0.2000	0.11025
0.3000	0.08865
0.4000	0.07545
0.5000	0.06522
0.6000	0.05772
0.7000	0.05150
0.8000	0.04657
0.9000	0.04288
1.0000	0.03934
2.0000	0.02173
3.0000	0.01477
4.0000	0.01121
5.0000	0.00898
6.0000	0.00746
7.0000	0.00636
8.0000	0.00552
9.0000	0.00485
10.0000	0.00432
20.0000	0.00187
30.0000	0.00105
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
