0.0010	0.32358
0.0020	0.29960
0.0030	0.29106
0.0040	0.28164
0.0050	0.27619
0.0060	0.27029
0.0070	0.26675
0.0080	0.26105
0.0090	0.25664
0.0100	0.25255
0.0200	0.22777
0.0300	0.20722
0.0400	0.19035
0.0500	0.17856
0.0600	0.16910
0.0700	0.16012
0.0800	0.14946
0.0900	0.14178
0.1000	0.13465
0.2000	0.09661
0.3000	0.07732
0.4000	0.06551
0.5000	0.05659
0.6000	0.04995
0.7000	0.04482
0.8000	0.04083
0.9000	0.03730
1.0000	0.03433
2.0000	0.01969
3.0000	0.01387
4.0000	0.01064
5.0000	0.00859
6.0000	0.00718
7.0000	0.00614
8.0000	0.00536
9.0000	0.00472
10.0000	0.00422
20.0000	0.00187
30.0000	0.00105
40.0000	0.00064
50.0000	0.00042
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
