0.0100	0.21157
0.0200	0.20646
0.0300	0.20283
0.0400	0.20013
0.0500	0.19847
0.0600	0.19697
0.0700	0.19560
0.0800	0.19455
0.0900	0.19369
0.1000	0.19293
0.2000	0.18719
0.3000	0.18398
0.4000	0.18176
0.5000	0.18012
0.6000	0.17880
0.7000	0.17777
0.8000	0.17670
0.9000	0.17578
1.0000	0.17501
2.0000	0.17000
3.0000	0.16714
4.0000	0.16509
5.0000	0.16348
6.0000	0.16214
7.0000	0.16102
8.0000	0.16003
9.0000	0.15916
10.0000	0.15837
20.0000	0.15295
30.0000	0.14952
40.0000	0.14681
50.0000	0.14443
60.0000	0.14217
70.0000	0.13984
80.0000	0.13720
90.0000	0.13372
