0.0100	0.20431
0.0200	0.20026
0.0300	0.19771
0.0400	0.19528
0.0500	0.19345
0.0600	0.19198
0.0700	0.19077
0.0800	0.18992
0.0900	0.18907
0.1000	0.18834
0.2000	0.18313
0.3000	0.18010
0.4000	0.17806
0.5000	0.17647
0.6000	0.17518
0.7000	0.17409
0.8000	0.17322
0.9000	0.17237
1.0000	0.17162
2.0000	0.16687
3.0000	0.16431
4.0000	0.16252
5.0000	0.16116
6.0000	0.16008
7.0000	0.15912
8.0000	0.15830
9.0000	0.15757
10.0000	0.15691
20.0000	0.15235
30.0000	0.14934
40.0000	0.14691
50.0000	0.14473
60.0000	0.14262
70.0000	0.14043
80.0000	0.13791
90.0000	0.13448
