0.0010	0.30639
0.0020	0.29681
0.0030	0.28599
0.0040	0.27495
0.0050	0.26704
0.0060	0.26360
0.0070	0.25715
0.0080	0.25242
0.0090	0.24521
0.0100	0.24226
0.0200	0.21646
0.0300	0.19063
0.0400	0.17486
0.0500	0.15894
0.0600	0.14881
0.0700	0.13956
0.0800	0.13288
0.0900	0.12687
0.1000	0.12110
0.2000	0.08649
0.3000	0.06904
0.4000	0.05796
0.5000	0.04979
0.6000	0.04394
0.7000	0.03905
0.8000	0.03547
0.9000	0.03237
1.0000	0.02980
2.0000	0.01675
3.0000	0.01172
4.0000	0.00901
5.0000	0.00736
6.0000	0.00622
7.0000	0.00539
8.0000	0.00475
9.0000	0.00423
10.0000	0.00380
20.0000	0.00181
30.0000	0.00107
40.0000	0.00067
50.0000	0.00043
60.0000	0.00030
70.0000	0.00023
80.0000	0.00018
90.0000	0.00014
100.0000	0.00000
