0.0010	0.31061
0.0020	0.29054
0.0030	0.28134
0.0040	0.27434
0.0050	0.27125
0.0060	0.26769
0.0070	0.26330
0.0080	0.25948
0.0090	0.25430
0.0100	0.25087
0.0200	0.22319
0.0300	0.20217
0.0400	0.19060
0.0500	0.17972
0.0600	0.17184
0.0700	0.16425
0.0800	0.15624
0.0900	0.15080
0.1000	0.14482
0.2000	0.10767
0.3000	0.08778
0.4000	0.07582
0.5000	0.06622
0.6000	0.05915
0.7000	0.05350
0.8000	0.04890
0.9000	0.04489
1.0000	0.04176
2.0000	0.02467
3.0000	0.01747
4.0000	0.01355
5.0000	0.01098
6.0000	0.00921
7.0000	0.00790
8.0000	0.00689
9.0000	0.00610
10.0000	0.00543
20.0000	0.00238
30.0000	0.00133
40.0000	0.00081
50.0000	0.00051
60.0000	0.00033
70.0000	0.00021
80.0000	0.00014
90.0000	0.00010
100.0000	0.00000
