0.0100	0.20630
0.0200	0.20131
0.0300	0.19817
0.0400	0.19648
0.0500	0.19479
0.0600	0.19355
0.0700	0.19254
0.0800	0.19146
0.0900	0.19064
0.1000	0.18982
0.2000	0.18481
0.3000	0.18182
0.4000	0.17964
0.5000	0.17794
0.6000	0.17656
0.7000	0.17533
0.8000	0.17427
0.9000	0.17336
1.0000	0.17256
2.0000	0.16759
3.0000	0.16479
4.0000	0.16290
5.0000	0.16148
6.0000	0.16028
7.0000	0.15927
8.0000	0.15842
9.0000	0.15765
10.0000	0.15696
20.0000	0.15226
30.0000	0.14923
40.0000	0.14680
50.0000	0.14464
60.0000	0.14254
70.0000	0.14034
80.0000	0.13781
90.0000	0.13434
