0.0010	0.33843
0.0020	0.32208
0.0030	0.31041
0.0040	0.30204
0.0050	0.29567
0.0060	0.28891
0.0070	0.28232
0.0080	0.27675
0.0090	0.27121
0.0100	0.26593
0.0200	0.23883
0.0300	0.21851
0.0400	0.20348
0.0500	0.19572
0.0600	0.18693
0.0700	0.17964
0.0800	0.17006
0.0900	0.16414
0.1000	0.15904
0.2000	0.12063
0.3000	0.09801
0.4000	0.08298
0.5000	0.07154
0.6000	0.06326
0.7000	0.05640
0.8000	0.05055
0.9000	0.04624
1.0000	0.04238
2.0000	0.02286
3.0000	0.01527
4.0000	0.01133
5.0000	0.00894
6.0000	0.00732
7.0000	0.00620
8.0000	0.00534
9.0000	0.00467
10.0000	0.00414
20.0000	0.00177
30.0000	0.00101
40.0000	0.00064
50.0000	0.00043
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
