0.0010	0.31093
0.0020	0.29813
0.0030	0.29181
0.0040	0.28175
0.0050	0.27633
0.0060	0.27068
0.0070	0.26483
0.0080	0.25989
0.0090	0.25313
0.0100	0.24708
0.0200	0.21429
0.0300	0.19181
0.0400	0.17747
0.0500	0.16576
0.0600	0.15661
0.0700	0.14895
0.0800	0.14165
0.0900	0.13520
0.1000	0.12797
0.2000	0.09303
0.3000	0.07288
0.4000	0.06148
0.5000	0.05307
0.6000	0.04695
0.7000	0.04238
0.8000	0.03821
0.9000	0.03487
1.0000	0.03223
2.0000	0.01835
3.0000	0.01277
4.0000	0.00973
5.0000	0.00784
6.0000	0.00653
7.0000	0.00556
8.0000	0.00484
9.0000	0.00427
10.0000	0.00380
20.0000	0.00171
30.0000	0.00100
40.0000	0.00064
50.0000	0.00044
60.0000	0.00032
70.0000	0.00024
80.0000	0.00018
90.0000	0.00013
100.0000	0.00000
