0.0010	0.31651
0.0020	0.31005
0.0030	0.30066
0.0040	0.29005
0.0050	0.28405
0.0060	0.27819
0.0070	0.27466
0.0080	0.27048
0.0090	0.26613
0.0100	0.26359
0.0200	0.23406
0.0300	0.21701
0.0400	0.20250
0.0500	0.19039
0.0600	0.17829
0.0700	0.16956
0.0800	0.16302
0.0900	0.15668
0.1000	0.15144
0.2000	0.11126
0.3000	0.09055
0.4000	0.07623
0.5000	0.06553
0.6000	0.05744
0.7000	0.05123
0.8000	0.04631
0.9000	0.04243
1.0000	0.03908
2.0000	0.02176
3.0000	0.01489
4.0000	0.01126
5.0000	0.00902
6.0000	0.00749
7.0000	0.00637
8.0000	0.00553
9.0000	0.00486
10.0000	0.00432
20.0000	0.00186
30.0000	0.00104
40.0000	0.00066
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00012
100.0000	0.00000
