0.0010	0.32463
0.0020	0.31855
0.0030	0.30684
0.0040	0.29722
0.0050	0.29481
0.0060	0.29113
0.0070	0.28495
0.0080	0.28159
0.0090	0.27856
0.0100	0.27353
0.0200	0.24975
0.0300	0.22734
0.0400	0.21337
0.0500	0.20180
0.0600	0.18925
0.0700	0.17872
0.0800	0.17088
0.0900	0.16428
0.1000	0.15870
0.2000	0.11901
0.3000	0.09717
0.4000	0.08181
0.5000	0.07110
0.6000	0.06263
0.7000	0.05604
0.8000	0.05101
0.9000	0.04654
1.0000	0.04274
2.0000	0.02350
3.0000	0.01588
4.0000	0.01194
5.0000	0.00948
6.0000	0.00780
7.0000	0.00659
8.0000	0.00570
9.0000	0.00498
10.0000	0.00441
20.0000	0.00185
30.0000	0.00103
40.0000	0.00065
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00012
100.0000	0.00000
