0.0100	0.20656
0.0200	0.20236
0.0300	0.19975
0.0400	0.19684
0.0500	0.19520
0.0600	0.19406
0.0700	0.19307
0.0800	0.19215
0.0900	0.19122
0.1000	0.19046
0.2000	0.18535
0.3000	0.18230
0.4000	0.18012
0.5000	0.17816
0.6000	0.17671
0.7000	0.17551
0.8000	0.17454
0.9000	0.17367
1.0000	0.17291
2.0000	0.16779
3.0000	0.16500
4.0000	0.16309
5.0000	0.16164
6.0000	0.16043
7.0000	0.15944
8.0000	0.15858
9.0000	0.15782
10.0000	0.15712
20.0000	0.15238
30.0000	0.14928
40.0000	0.14681
50.0000	0.14460
60.0000	0.14247
70.0000	0.14025
80.0000	0.13770
90.0000	0.13425
