0.0100	0.20690
0.0200	0.20247
0.0300	0.19989
0.0400	0.19709
0.0500	0.19547
0.0600	0.19421
0.0700	0.19322
0.0800	0.19235
0.0900	0.19138
0.1000	0.19066
0.2000	0.18556
0.3000	0.18245
0.4000	0.18025
0.5000	0.17830
0.6000	0.17688
0.7000	0.17566
0.8000	0.17467
0.9000	0.17379
1.0000	0.17303
2.0000	0.16791
3.0000	0.16511
4.0000	0.16319
5.0000	0.16173
6.0000	0.16053
7.0000	0.15953
8.0000	0.15867
9.0000	0.15790
10.0000	0.15721
20.0000	0.15246
30.0000	0.14935
40.0000	0.14688
50.0000	0.14466
60.0000	0.14253
70.0000	0.14030
80.0000	0.13775
90.0000	0.13429
