0.0010	0.34164
0.0020	0.32971
0.0030	0.31035
0.0040	0.30341
0.0050	0.29931
0.0060	0.29434
0.0070	0.29160
0.0080	0.28435
0.0090	0.28069
0.0100	0.27704
0.0200	0.24549
0.0300	0.22730
0.0400	0.21289
0.0500	0.20093
0.0600	0.18838
0.0700	0.17868
0.0800	0.17049
0.0900	0.16262
0.1000	0.15756
0.2000	0.11484
0.3000	0.09291
0.4000	0.07753
0.5000	0.06703
0.6000	0.05938
0.7000	0.05307
0.8000	0.04797
0.9000	0.04381
1.0000	0.04045
2.0000	0.02232
3.0000	0.01537
4.0000	0.01168
5.0000	0.00932
6.0000	0.00773
7.0000	0.00656
8.0000	0.00567
9.0000	0.00498
10.0000	0.00442
20.0000	0.00187
30.0000	0.00105
40.0000	0.00065
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00012
100.0000	0.00000
