0.0100	0.20054
0.0200	0.19664
0.0300	0.19412
0.0400	0.19236
0.0500	0.19052
0.0600	0.18937
0.0700	0.18831
0.0800	0.18750
0.0900	0.18680
0.1000	0.18618
0.2000	0.18130
0.3000	0.17841
0.4000	0.17648
0.5000	0.17497
0.6000	0.17373
0.7000	0.17271
0.8000	0.17184
0.9000	0.17108
1.0000	0.17042
2.0000	0.16598
3.0000	0.16345
4.0000	0.16173
5.0000	0.16040
6.0000	0.15933
7.0000	0.15842
8.0000	0.15760
9.0000	0.15691
10.0000	0.15627
20.0000	0.15190
30.0000	0.14903
40.0000	0.14674
50.0000	0.14469
60.0000	0.14271
70.0000	0.14063
80.0000	0.13824
90.0000	0.13495
