0.0010	0.32591
0.0020	0.31230
0.0030	0.30295
0.0040	0.29735
0.0050	0.29215
0.0060	0.28153
0.0070	0.27976
0.0080	0.27448
0.0090	0.27217
0.0100	0.26797
0.0200	0.24025
0.0300	0.22186
0.0400	0.20702
0.0500	0.19515
0.0600	0.18501
0.0700	0.17536
0.0800	0.16758
0.0900	0.16069
0.1000	0.15512
0.2000	0.11134
0.3000	0.08981
0.4000	0.07636
0.5000	0.06634
0.6000	0.05831
0.7000	0.05199
0.8000	0.04708
0.9000	0.04278
1.0000	0.03938
2.0000	0.02157
3.0000	0.01467
4.0000	0.01102
5.0000	0.00876
6.0000	0.00723
7.0000	0.00610
8.0000	0.00526
9.0000	0.00463
10.0000	0.00410
20.0000	0.00177
30.0000	0.00101
40.0000	0.00065
50.0000	0.00044
60.0000	0.00031
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
