0.0100	0.19453
0.0200	0.19082
0.0300	0.18830
0.0400	0.18682
0.0500	0.18561
0.0600	0.18435
0.0700	0.18340
0.0800	0.18254
0.0900	0.18195
0.1000	0.18129
0.2000	0.17691
0.3000	0.17459
0.4000	0.17292
0.5000	0.17175
0.6000	0.17067
0.7000	0.16985
0.8000	0.16916
0.9000	0.16851
1.0000	0.16797
2.0000	0.16437
3.0000	0.16227
4.0000	0.16079
5.0000	0.15960
6.0000	0.15865
7.0000	0.15783
8.0000	0.15712
9.0000	0.15648
10.0000	0.15590
20.0000	0.15182
30.0000	0.14906
40.0000	0.14682
50.0000	0.14481
60.0000	0.14286
70.0000	0.14082
80.0000	0.13848
90.0000	0.13534
