0.0100	0.20226
0.0200	0.19925
0.0300	0.19637
0.0400	0.19453
0.0500	0.19293
0.0600	0.19165
0.0700	0.19050
0.0800	0.18951
0.0900	0.18846
0.1000	0.18749
0.2000	0.18242
0.3000	0.17953
0.4000	0.17754
0.5000	0.17600
0.6000	0.17471
0.7000	0.17362
0.8000	0.17269
0.9000	0.17187
1.0000	0.17117
2.0000	0.16667
3.0000	0.16411
4.0000	0.16229
5.0000	0.16088
6.0000	0.15977
7.0000	0.15880
8.0000	0.15798
9.0000	0.15725
10.0000	0.15661
20.0000	0.15206
30.0000	0.14911
40.0000	0.14675
50.0000	0.14463
60.0000	0.14261
70.0000	0.14051
80.0000	0.13807
90.0000	0.13472
