0.0100	0.20512
0.0200	0.19986
0.0300	0.19659
0.0400	0.19488
0.0500	0.19302
0.0600	0.19156
0.0700	0.19043
0.0800	0.18930
0.0900	0.18849
0.1000	0.18766
0.2000	0.18263
0.3000	0.17962
0.4000	0.17749
0.5000	0.17580
0.6000	0.17457
0.7000	0.17354
0.8000	0.17268
0.9000	0.17191
1.0000	0.17123
2.0000	0.16662
3.0000	0.16395
4.0000	0.16215
5.0000	0.16077
6.0000	0.15967
7.0000	0.15871
8.0000	0.15789
9.0000	0.15717
10.0000	0.15654
20.0000	0.15204
30.0000	0.14911
40.0000	0.14675
50.0000	0.14467
60.0000	0.14266
70.0000	0.14055
80.0000	0.13815
90.0000	0.13489
