0.0100	0.20388
0.0200	0.19919
0.0300	0.19651
0.0400	0.19461
0.0500	0.19327
0.0600	0.19187
0.0700	0.19085
0.0800	0.19007
0.0900	0.18917
0.1000	0.18840
0.2000	0.18343
0.3000	0.18049
0.4000	0.17867
0.5000	0.17718
0.6000	0.17595
0.7000	0.17493
0.8000	0.17400
0.9000	0.17314
1.0000	0.17246
2.0000	0.16799
3.0000	0.16540
4.0000	0.16356
5.0000	0.16211
6.0000	0.16095
7.0000	0.15998
8.0000	0.15912
9.0000	0.15836
10.0000	0.15767
20.0000	0.15279
30.0000	0.14958
40.0000	0.14699
50.0000	0.14466
60.0000	0.14238
70.0000	0.14006
80.0000	0.13743
90.0000	0.13393
