0.0010	0.29941
0.0020	0.28196
0.0030	0.27310
0.0040	0.26426
0.0050	0.26000
0.0060	0.25632
0.0070	0.25102
0.0080	0.24490
0.0090	0.23918
0.0100	0.23300
0.0200	0.20683
0.0300	0.18391
0.0400	0.17263
0.0500	0.16157
0.0600	0.15221
0.0700	0.14554
0.0800	0.13910
0.0900	0.13274
0.1000	0.12690
0.2000	0.09360
0.3000	0.07538
0.4000	0.06402
0.5000	0.05570
0.6000	0.04960
0.7000	0.04488
0.8000	0.04109
0.9000	0.03805
1.0000	0.03546
2.0000	0.02117
3.0000	0.01534
4.0000	0.01210
5.0000	0.01002
6.0000	0.00852
7.0000	0.00745
8.0000	0.00659
9.0000	0.00590
10.0000	0.00534
20.0000	0.00270
30.0000	0.00168
40.0000	0.00114
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00024
100.0000	0.00000
