0.0100	0.19991
0.0200	0.19580
0.0300	0.19347
0.0400	0.19167
0.0500	0.19035
0.0600	0.18924
0.0700	0.18828
0.0800	0.18745
0.0900	0.18662
0.1000	0.18602
0.2000	0.18133
0.3000	0.17863
0.4000	0.17671
0.5000	0.17516
0.6000	0.17401
0.7000	0.17292
0.8000	0.17200
0.9000	0.17117
1.0000	0.17049
2.0000	0.16617
3.0000	0.16371
4.0000	0.16200
5.0000	0.16068
6.0000	0.15959
7.0000	0.15868
8.0000	0.15789
9.0000	0.15717
10.0000	0.15652
20.0000	0.15207
30.0000	0.14915
40.0000	0.14680
50.0000	0.14471
60.0000	0.14267
70.0000	0.14055
80.0000	0.13809
90.0000	0.13472
