0.0100	0.20009
0.0200	0.19605
0.0300	0.19366
0.0400	0.19183
0.0500	0.19051
0.0600	0.18943
0.0700	0.18848
0.0800	0.18770
0.0900	0.18676
0.1000	0.18621
0.2000	0.18151
0.3000	0.17882
0.4000	0.17685
0.5000	0.17529
0.6000	0.17414
0.7000	0.17305
0.8000	0.17213
0.9000	0.17132
1.0000	0.17062
2.0000	0.16626
3.0000	0.16381
4.0000	0.16209
5.0000	0.16077
6.0000	0.15968
7.0000	0.15877
8.0000	0.15797
9.0000	0.15725
10.0000	0.15660
20.0000	0.15214
30.0000	0.14922
40.0000	0.14687
50.0000	0.14477
60.0000	0.14273
70.0000	0.14060
80.0000	0.13813
90.0000	0.13476
