0.0100	0.21348
0.0200	0.20728
0.0300	0.20393
0.0400	0.20173
0.0500	0.19997
0.0600	0.19844
0.0700	0.19684
0.0800	0.19556
0.0900	0.19461
0.1000	0.19398
0.2000	0.18830
0.3000	0.18505
0.4000	0.18259
0.5000	0.18077
0.6000	0.17933
0.7000	0.17810
0.8000	0.17707
0.9000	0.17615
1.0000	0.17532
2.0000	0.17015
3.0000	0.16717
4.0000	0.16506
5.0000	0.16342
6.0000	0.16203
7.0000	0.16086
8.0000	0.15989
9.0000	0.15901
10.0000	0.15822
20.0000	0.15286
30.0000	0.14946
40.0000	0.14677
50.0000	0.14443
60.0000	0.14218
70.0000	0.13987
80.0000	0.13726
90.0000	0.13378
