0.0100	0.21317
0.0200	0.20704
0.0300	0.20367
0.0400	0.20158
0.0500	0.19977
0.0600	0.19829
0.0700	0.19662
0.0800	0.19544
0.0900	0.19445
0.1000	0.19376
0.2000	0.18811
0.3000	0.18491
0.4000	0.18241
0.5000	0.18063
0.6000	0.17916
0.7000	0.17795
0.8000	0.17693
0.9000	0.17601
1.0000	0.17518
2.0000	0.17003
3.0000	0.16707
4.0000	0.16495
5.0000	0.16331
6.0000	0.16192
7.0000	0.16077
8.0000	0.15980
9.0000	0.15891
10.0000	0.15814
20.0000	0.15278
30.0000	0.14939
40.0000	0.14670
50.0000	0.14437
60.0000	0.14213
70.0000	0.13982
80.0000	0.13722
90.0000	0.13376
