0.0010	0.28707
0.0020	0.27028
0.0030	0.26205
0.0040	0.25909
0.0050	0.25291
0.0060	0.24941
0.0070	0.24519
0.0080	0.23780
0.0090	0.23285
0.0100	0.22803
0.0200	0.19530
0.0300	0.17741
0.0400	0.16374
0.0500	0.15186
0.0600	0.14230
0.0700	0.13586
0.0800	0.12814
0.0900	0.12149
0.1000	0.11589
0.2000	0.08146
0.3000	0.06372
0.4000	0.05328
0.5000	0.04616
0.6000	0.04084
0.7000	0.03644
0.8000	0.03317
0.9000	0.03064
1.0000	0.02833
2.0000	0.01673
3.0000	0.01193
4.0000	0.00927
5.0000	0.00759
6.0000	0.00642
7.0000	0.00555
8.0000	0.00488
9.0000	0.00436
10.0000	0.00394
20.0000	0.00188
30.0000	0.00110
40.0000	0.00067
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
