0.0010	0.32350
0.0020	0.31201
0.0030	0.30314
0.0040	0.29480
0.0050	0.28560
0.0060	0.27951
0.0070	0.27387
0.0080	0.26981
0.0090	0.26702
0.0100	0.26222
0.0200	0.23347
0.0300	0.21369
0.0400	0.19948
0.0500	0.18874
0.0600	0.17926
0.0700	0.16973
0.0800	0.16165
0.0900	0.15510
0.1000	0.14841
0.2000	0.10886
0.3000	0.08770
0.4000	0.07414
0.5000	0.06434
0.6000	0.05666
0.7000	0.05057
0.8000	0.04552
0.9000	0.04145
1.0000	0.03811
2.0000	0.02091
3.0000	0.01422
4.0000	0.01073
5.0000	0.00854
6.0000	0.00707
7.0000	0.00602
8.0000	0.00522
9.0000	0.00460
10.0000	0.00410
20.0000	0.00180
30.0000	0.00103
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00023
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
