0.0100	0.20722
0.0200	0.20308
0.0300	0.19998
0.0400	0.19859
0.0500	0.19710
0.0600	0.19575
0.0700	0.19457
0.0800	0.19354
0.0900	0.19250
0.1000	0.19180
0.2000	0.18653
0.3000	0.18349
0.4000	0.18121
0.5000	0.17957
0.6000	0.17819
0.7000	0.17697
0.8000	0.17593
0.9000	0.17513
1.0000	0.17439
2.0000	0.16954
3.0000	0.16675
4.0000	0.16476
5.0000	0.16318
6.0000	0.16193
7.0000	0.16086
8.0000	0.15994
9.0000	0.15909
10.0000	0.15834
20.0000	0.15314
30.0000	0.14975
40.0000	0.14704
50.0000	0.14461
60.0000	0.14227
70.0000	0.13983
80.0000	0.13707
90.0000	0.13340
