0.0010	0.31940
0.0020	0.30599
0.0030	0.29789
0.0040	0.28894
0.0050	0.28100
0.0060	0.27552
0.0070	0.27068
0.0080	0.26599
0.0090	0.26379
0.0100	0.26233
0.0200	0.23404
0.0300	0.21590
0.0400	0.19938
0.0500	0.18848
0.0600	0.17929
0.0700	0.17096
0.0800	0.16397
0.0900	0.15660
0.1000	0.15055
0.2000	0.10971
0.3000	0.08954
0.4000	0.07486
0.5000	0.06475
0.6000	0.05685
0.7000	0.05051
0.8000	0.04536
0.9000	0.04102
1.0000	0.03761
2.0000	0.01998
3.0000	0.01344
4.0000	0.01005
5.0000	0.00795
6.0000	0.00656
7.0000	0.00556
8.0000	0.00481
9.0000	0.00422
10.0000	0.00375
20.0000	0.00165
30.0000	0.00097
40.0000	0.00063
50.0000	0.00044
60.0000	0.00032
70.0000	0.00024
80.0000	0.00018
90.0000	0.00013
100.0000	0.00000
