0.0100	0.20181
0.0200	0.19753
0.0300	0.19465
0.0400	0.19310
0.0500	0.19157
0.0600	0.19050
0.0700	0.18942
0.0800	0.18868
0.0900	0.18789
0.1000	0.18719
0.2000	0.18239
0.3000	0.17945
0.4000	0.17741
0.5000	0.17585
0.6000	0.17452
0.7000	0.17341
0.8000	0.17242
0.9000	0.17165
1.0000	0.17092
2.0000	0.16655
3.0000	0.16403
4.0000	0.16232
5.0000	0.16097
6.0000	0.15988
7.0000	0.15895
8.0000	0.15813
9.0000	0.15740
10.0000	0.15675
20.0000	0.15219
30.0000	0.14921
40.0000	0.14683
50.0000	0.14468
60.0000	0.14261
70.0000	0.14042
80.0000	0.13793
90.0000	0.13455
