0.0100	0.20196
0.0200	0.19778
0.0300	0.19488
0.0400	0.19335
0.0500	0.19176
0.0600	0.19065
0.0700	0.18965
0.0800	0.18885
0.0900	0.18809
0.1000	0.18741
0.2000	0.18255
0.3000	0.17960
0.4000	0.17756
0.5000	0.17600
0.6000	0.17466
0.7000	0.17354
0.8000	0.17257
0.9000	0.17180
1.0000	0.17105
2.0000	0.16667
3.0000	0.16414
4.0000	0.16241
5.0000	0.16106
6.0000	0.15997
7.0000	0.15904
8.0000	0.15821
9.0000	0.15748
10.0000	0.15684
20.0000	0.15227
30.0000	0.14928
40.0000	0.14689
50.0000	0.14474
60.0000	0.14266
70.0000	0.14048
80.0000	0.13797
90.0000	0.13458
