0.0010	0.30258
0.0020	0.28099
0.0030	0.27422
0.0040	0.26849
0.0050	0.26199
0.0060	0.25656
0.0070	0.24962
0.0080	0.24711
0.0090	0.24092
0.0100	0.23814
0.0200	0.20576
0.0300	0.18723
0.0400	0.17169
0.0500	0.16179
0.0600	0.15103
0.0700	0.14464
0.0800	0.13795
0.0900	0.13104
0.1000	0.12534
0.2000	0.09249
0.3000	0.07405
0.4000	0.06148
0.5000	0.05298
0.6000	0.04644
0.7000	0.04157
0.8000	0.03769
0.9000	0.03443
1.0000	0.03180
2.0000	0.01768
3.0000	0.01232
4.0000	0.00938
5.0000	0.00757
6.0000	0.00635
7.0000	0.00547
8.0000	0.00478
9.0000	0.00423
10.0000	0.00379
20.0000	0.00173
30.0000	0.00101
40.0000	0.00064
50.0000	0.00043
60.0000	0.00031
70.0000	0.00023
80.0000	0.00018
90.0000	0.00014
100.0000	0.00000
