0.0010	0.32971
0.0020	0.31788
0.0030	0.31154
0.0040	0.30423
0.0050	0.30073
0.0060	0.29533
0.0070	0.29090
0.0080	0.28547
0.0090	0.28205
0.0100	0.27972
0.0200	0.24383
0.0300	0.22445
0.0400	0.20780
0.0500	0.19473
0.0600	0.18515
0.0700	0.17657
0.0800	0.16835
0.0900	0.16148
0.1000	0.15577
0.2000	0.11410
0.3000	0.09188
0.4000	0.07654
0.5000	0.06611
0.6000	0.05796
0.7000	0.05208
0.8000	0.04718
0.9000	0.04286
1.0000	0.03964
2.0000	0.02204
3.0000	0.01515
4.0000	0.01143
5.0000	0.00917
6.0000	0.00760
7.0000	0.00646
8.0000	0.00561
9.0000	0.00494
10.0000	0.00439
20.0000	0.00191
30.0000	0.00107
40.0000	0.00065
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
