0.0010	0.32166
0.0020	0.30230
0.0030	0.29553
0.0040	0.28706
0.0050	0.28422
0.0060	0.27923
0.0070	0.27527
0.0080	0.27114
0.0090	0.26631
0.0100	0.26013
0.0200	0.22770
0.0300	0.20745
0.0400	0.19283
0.0500	0.17961
0.0600	0.17077
0.0700	0.16388
0.0800	0.15734
0.0900	0.15070
0.1000	0.14441
0.2000	0.10739
0.3000	0.08750
0.4000	0.07365
0.5000	0.06347
0.6000	0.05575
0.7000	0.04979
0.8000	0.04521
0.9000	0.04156
1.0000	0.03836
2.0000	0.02161
3.0000	0.01486
4.0000	0.01130
5.0000	0.00903
6.0000	0.00747
7.0000	0.00634
8.0000	0.00548
9.0000	0.00481
10.0000	0.00427
20.0000	0.00184
30.0000	0.00104
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
