0.0100	0.20728
0.0200	0.20248
0.0300	0.19989
0.0400	0.19794
0.0500	0.19630
0.0600	0.19508
0.0700	0.19407
0.0800	0.19296
0.0900	0.19220
0.1000	0.19143
0.2000	0.18610
0.3000	0.18284
0.4000	0.18057
0.5000	0.17893
0.6000	0.17761
0.7000	0.17645
0.8000	0.17546
0.9000	0.17459
1.0000	0.17383
2.0000	0.16884
3.0000	0.16606
4.0000	0.16405
5.0000	0.16252
6.0000	0.16127
7.0000	0.16023
8.0000	0.15930
9.0000	0.15848
10.0000	0.15775
20.0000	0.15274
30.0000	0.14948
40.0000	0.14688
50.0000	0.14460
60.0000	0.14242
70.0000	0.14013
80.0000	0.13753
90.0000	0.13400
