0.0100	0.21257
0.0200	0.20724
0.0300	0.20384
0.0400	0.20155
0.0500	0.19957
0.0600	0.19808
0.0700	0.19676
0.0800	0.19566
0.0900	0.19482
0.1000	0.19418
0.2000	0.18885
0.3000	0.18540
0.4000	0.18289
0.5000	0.18129
0.6000	0.17985
0.7000	0.17864
0.8000	0.17760
0.9000	0.17664
1.0000	0.17582
2.0000	0.17047
3.0000	0.16743
4.0000	0.16528
5.0000	0.16360
6.0000	0.16226
7.0000	0.16107
8.0000	0.16009
9.0000	0.15918
10.0000	0.15837
20.0000	0.15294
30.0000	0.14951
40.0000	0.14680
50.0000	0.14444
60.0000	0.14219
70.0000	0.13983
80.0000	0.13719
90.0000	0.13367
