0.0010	0.31298
0.0020	0.30360
0.0030	0.29775
0.0040	0.29109
0.0050	0.28257
0.0060	0.27722
0.0070	0.26989
0.0080	0.26511
0.0090	0.26131
0.0100	0.25804
0.0200	0.22990
0.0300	0.20889
0.0400	0.19440
0.0500	0.18067
0.0600	0.17036
0.0700	0.16195
0.0800	0.15449
0.0900	0.14779
0.1000	0.14190
0.2000	0.10529
0.3000	0.08525
0.4000	0.07181
0.5000	0.06214
0.6000	0.05483
0.7000	0.04929
0.8000	0.04437
0.9000	0.04072
1.0000	0.03757
2.0000	0.02095
3.0000	0.01437
4.0000	0.01089
5.0000	0.00872
6.0000	0.00723
7.0000	0.00616
8.0000	0.00534
9.0000	0.00470
10.0000	0.00418
20.0000	0.00183
30.0000	0.00104
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
