0.0100	0.21775
0.0200	0.21156
0.0300	0.20854
0.0400	0.20591
0.0500	0.20371
0.0600	0.20176
0.0700	0.20044
0.0800	0.19905
0.0900	0.19806
0.1000	0.19721
0.2000	0.19084
0.3000	0.18714
0.4000	0.18461
0.5000	0.18281
0.6000	0.18138
0.7000	0.18013
0.8000	0.17898
0.9000	0.17799
1.0000	0.17713
2.0000	0.17154
3.0000	0.16837
4.0000	0.16615
5.0000	0.16440
6.0000	0.16299
7.0000	0.16179
8.0000	0.16076
9.0000	0.15983
10.0000	0.15899
20.0000	0.15332
30.0000	0.14968
40.0000	0.14684
50.0000	0.14433
60.0000	0.14195
70.0000	0.13948
80.0000	0.13671
90.0000	0.13303
