0.0100	0.21794
0.0200	0.21167
0.0300	0.20876
0.0400	0.20623
0.0500	0.20398
0.0600	0.20195
0.0700	0.20063
0.0800	0.19921
0.0900	0.19829
0.1000	0.19742
0.2000	0.19099
0.3000	0.18730
0.4000	0.18478
0.5000	0.18298
0.6000	0.18151
0.7000	0.18027
0.8000	0.17912
0.9000	0.17814
1.0000	0.17723
2.0000	0.17166
3.0000	0.16848
4.0000	0.16625
5.0000	0.16450
6.0000	0.16309
7.0000	0.16189
8.0000	0.16085
9.0000	0.15993
10.0000	0.15908
20.0000	0.15340
30.0000	0.14975
40.0000	0.14691
50.0000	0.14439
60.0000	0.14201
70.0000	0.13953
80.0000	0.13675
90.0000	0.13306
