0.0010	0.33770
0.0020	0.32424
0.0030	0.31340
0.0040	0.30121
0.0050	0.29387
0.0060	0.28930
0.0070	0.28410
0.0080	0.27719
0.0090	0.27170
0.0100	0.26726
0.0200	0.23926
0.0300	0.21825
0.0400	0.20531
0.0500	0.19268
0.0600	0.18092
0.0700	0.17129
0.0800	0.16365
0.0900	0.15720
0.1000	0.14987
0.2000	0.11114
0.3000	0.08870
0.4000	0.07432
0.5000	0.06361
0.6000	0.05618
0.7000	0.05031
0.8000	0.04592
0.9000	0.04189
1.0000	0.03820
2.0000	0.02127
3.0000	0.01456
4.0000	0.01105
5.0000	0.00885
6.0000	0.00734
7.0000	0.00623
8.0000	0.00541
9.0000	0.00476
10.0000	0.00423
20.0000	0.00184
30.0000	0.00104
40.0000	0.00065
50.0000	0.00043
60.0000	0.00030
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
