0.0100	0.21491
0.0200	0.21044
0.0300	0.20653
0.0400	0.20417
0.0500	0.20264
0.0600	0.20112
0.0700	0.19963
0.0800	0.19841
0.0900	0.19740
0.1000	0.19634
0.2000	0.18994
0.3000	0.18642
0.4000	0.18390
0.5000	0.18211
0.6000	0.18060
0.7000	0.17944
0.8000	0.17838
0.9000	0.17746
1.0000	0.17662
2.0000	0.17134
3.0000	0.16822
4.0000	0.16597
5.0000	0.16425
6.0000	0.16285
7.0000	0.16165
8.0000	0.16061
9.0000	0.15966
10.0000	0.15881
20.0000	0.15312
30.0000	0.14954
40.0000	0.14670
50.0000	0.14422
60.0000	0.14189
70.0000	0.13952
80.0000	0.13686
90.0000	0.13334
