0.0010	0.30801
0.0020	0.30287
0.0030	0.29353
0.0040	0.28923
0.0050	0.28434
0.0060	0.28130
0.0070	0.27903
0.0080	0.27445
0.0090	0.27244
0.0100	0.26959
0.0200	0.23816
0.0300	0.21948
0.0400	0.20266
0.0500	0.19320
0.0600	0.18398
0.0700	0.17460
0.0800	0.16731
0.0900	0.16055
0.1000	0.15467
0.2000	0.11753
0.3000	0.09606
0.4000	0.08231
0.5000	0.07214
0.6000	0.06416
0.7000	0.05808
0.8000	0.05301
0.9000	0.04875
1.0000	0.04497
2.0000	0.02615
3.0000	0.01827
4.0000	0.01402
5.0000	0.01136
6.0000	0.00943
7.0000	0.00806
8.0000	0.00701
9.0000	0.00617
10.0000	0.00549
20.0000	0.00236
30.0000	0.00131
40.0000	0.00080
50.0000	0.00051
60.0000	0.00033
70.0000	0.00021
80.0000	0.00014
90.0000	0.00010
100.0000	0.00000
