0.0100	0.20860
0.0200	0.20404
0.0300	0.20116
0.0400	0.19841
0.0500	0.19647
0.0600	0.19512
0.0700	0.19360
0.0800	0.19216
0.0900	0.19127
0.1000	0.19036
0.2000	0.18484
0.3000	0.18174
0.4000	0.17939
0.5000	0.17776
0.6000	0.17645
0.7000	0.17534
0.8000	0.17434
0.9000	0.17348
1.0000	0.17272
2.0000	0.16788
3.0000	0.16516
4.0000	0.16324
5.0000	0.16182
6.0000	0.16062
7.0000	0.15962
8.0000	0.15876
9.0000	0.15799
10.0000	0.15731
20.0000	0.15251
30.0000	0.14940
40.0000	0.14689
50.0000	0.14465
60.0000	0.14250
70.0000	0.14027
80.0000	0.13771
90.0000	0.13426
