0.0100	0.20053
0.0200	0.19524
0.0300	0.19197
0.0400	0.19057
0.0500	0.18907
0.0600	0.18795
0.0700	0.18701
0.0800	0.18614
0.0900	0.18541
0.1000	0.18491
0.2000	0.18100
0.3000	0.17881
0.4000	0.17770
0.5000	0.17641
0.6000	0.17517
0.7000	0.17414
0.8000	0.17329
0.9000	0.17249
1.0000	0.17178
2.0000	0.16759
3.0000	0.16519
4.0000	0.16349
5.0000	0.16231
6.0000	0.16126
7.0000	0.16034
8.0000	0.15950
9.0000	0.15878
10.0000	0.15813
20.0000	0.15342
30.0000	0.15003
40.0000	0.14735
50.0000	0.14488
60.0000	0.14254
70.0000	0.14006
80.0000	0.13724
90.0000	0.13317
