0.0100	0.20072
0.0200	0.19535
0.0300	0.19225
0.0400	0.19083
0.0500	0.18928
0.0600	0.18806
0.0700	0.18718
0.0800	0.18630
0.0900	0.18552
0.1000	0.18497
0.2000	0.18115
0.3000	0.17893
0.4000	0.17777
0.5000	0.17656
0.6000	0.17531
0.7000	0.17426
0.8000	0.17341
0.9000	0.17260
1.0000	0.17187
2.0000	0.16770
3.0000	0.16527
4.0000	0.16357
5.0000	0.16239
6.0000	0.16134
7.0000	0.16042
8.0000	0.15958
9.0000	0.15886
10.0000	0.15821
20.0000	0.15350
30.0000	0.15011
40.0000	0.14741
50.0000	0.14494
60.0000	0.14259
70.0000	0.14011
80.0000	0.13729
90.0000	0.13319
