0.0100	0.20285
0.0200	0.19868
0.0300	0.19617
0.0400	0.19379
0.0500	0.19204
0.0600	0.19058
0.0700	0.18947
0.0800	0.18858
0.0900	0.18780
0.1000	0.18694
0.2000	0.18216
0.3000	0.17929
0.4000	0.17743
0.5000	0.17589
0.6000	0.17454
0.7000	0.17340
0.8000	0.17253
0.9000	0.17173
1.0000	0.17100
2.0000	0.16633
3.0000	0.16371
4.0000	0.16194
5.0000	0.16057
6.0000	0.15949
7.0000	0.15855
8.0000	0.15777
9.0000	0.15707
10.0000	0.15642
20.0000	0.15202
30.0000	0.14916
40.0000	0.14684
50.0000	0.14476
60.0000	0.14275
70.0000	0.14064
80.0000	0.13823
90.0000	0.13489
