0.0100	0.21503
0.0200	0.20925
0.0300	0.20535
0.0400	0.20314
0.0500	0.20109
0.0600	0.19969
0.0700	0.19837
0.0800	0.19686
0.0900	0.19584
0.1000	0.19484
0.2000	0.18864
0.3000	0.18522
0.4000	0.18282
0.5000	0.18096
0.6000	0.17944
0.7000	0.17819
0.8000	0.17713
0.9000	0.17615
1.0000	0.17531
2.0000	0.17004
3.0000	0.16698
4.0000	0.16482
5.0000	0.16312
6.0000	0.16176
7.0000	0.16062
8.0000	0.15965
9.0000	0.15877
10.0000	0.15798
20.0000	0.15266
30.0000	0.14932
40.0000	0.14672
50.0000	0.14442
60.0000	0.14223
70.0000	0.13996
80.0000	0.13738
90.0000	0.13397
