0.0100	0.20175
0.0200	0.19743
0.0300	0.19453
0.0400	0.19274
0.0500	0.19134
0.0600	0.19032
0.0700	0.18917
0.0800	0.18825
0.0900	0.18758
0.1000	0.18700
0.2000	0.18214
0.3000	0.17920
0.4000	0.17728
0.5000	0.17576
0.6000	0.17456
0.7000	0.17354
0.8000	0.17266
0.9000	0.17194
1.0000	0.17129
2.0000	0.16702
3.0000	0.16462
4.0000	0.16290
5.0000	0.16159
6.0000	0.16050
7.0000	0.15958
8.0000	0.15875
9.0000	0.15802
10.0000	0.15735
20.0000	0.15261
30.0000	0.14947
40.0000	0.14692
50.0000	0.14464
60.0000	0.14246
70.0000	0.14019
80.0000	0.13761
90.0000	0.13418
