0.0010	0.29954
0.0020	0.29272
0.0030	0.28025
0.0040	0.27520
0.0050	0.27184
0.0060	0.26635
0.0070	0.25897
0.0080	0.25385
0.0090	0.24977
0.0100	0.24541
0.0200	0.21508
0.0300	0.19587
0.0400	0.18288
0.0500	0.17183
0.0600	0.16429
0.0700	0.15657
0.0800	0.15064
0.0900	0.14597
0.1000	0.14076
0.2000	0.10649
0.3000	0.08658
0.4000	0.07271
0.5000	0.06339
0.6000	0.05598
0.7000	0.05024
0.8000	0.04542
0.9000	0.04151
1.0000	0.03820
2.0000	0.02096
3.0000	0.01437
4.0000	0.01094
5.0000	0.00875
6.0000	0.00728
7.0000	0.00622
8.0000	0.00541
9.0000	0.00478
10.0000	0.00427
20.0000	0.00187
30.0000	0.00106
40.0000	0.00065
50.0000	0.00042
60.0000	0.00029
70.0000	0.00022
80.0000	0.00017
90.0000	0.00013
100.0000	0.00000
