0.0100	0.20189
0.0200	0.19805
0.0300	0.19526
0.0400	0.19305
0.0500	0.19162
0.0600	0.19023
0.0700	0.18919
0.0800	0.18828
0.0900	0.18740
0.1000	0.18671
0.2000	0.18158
0.3000	0.17843
0.4000	0.17644
0.5000	0.17487
0.6000	0.17363
0.7000	0.17260
0.8000	0.17163
0.9000	0.17083
1.0000	0.17013
2.0000	0.16583
3.0000	0.16344
4.0000	0.16179
5.0000	0.16049
6.0000	0.15945
7.0000	0.15857
8.0000	0.15778
9.0000	0.15709
10.0000	0.15646
20.0000	0.15211
30.0000	0.14926
40.0000	0.14691
50.0000	0.14479
60.0000	0.14273
70.0000	0.14056
80.0000	0.13806
90.0000	0.13463
