0.0100	0.19999
0.0200	0.19566
0.0300	0.19361
0.0400	0.19174
0.0500	0.19040
0.0600	0.18927
0.0700	0.18815
0.0800	0.18714
0.0900	0.18643
0.1000	0.18573
0.2000	0.18072
0.3000	0.17784
0.4000	0.17567
0.5000	0.17419
0.6000	0.17296
0.7000	0.17200
0.8000	0.17112
0.9000	0.17033
1.0000	0.16965
2.0000	0.16541
3.0000	0.16315
4.0000	0.16154
5.0000	0.16030
6.0000	0.15931
7.0000	0.15846
8.0000	0.15770
9.0000	0.15703
10.0000	0.15642
20.0000	0.15217
30.0000	0.14932
40.0000	0.14699
50.0000	0.14487
60.0000	0.14282
70.0000	0.14066
80.0000	0.13818
90.0000	0.13483
