0.0100	0.20933
0.0200	0.20474
0.0300	0.20165
0.0400	0.19889
0.0500	0.19633
0.0600	0.19476
0.0700	0.19351
0.0800	0.19256
0.0900	0.19146
0.1000	0.19072
0.2000	0.18539
0.3000	0.18232
0.4000	0.18011
0.5000	0.17839
0.6000	0.17708
0.7000	0.17595
0.8000	0.17497
0.9000	0.17411
1.0000	0.17327
2.0000	0.16821
3.0000	0.16545
4.0000	0.16351
5.0000	0.16203
6.0000	0.16082
7.0000	0.15980
8.0000	0.15891
9.0000	0.15814
10.0000	0.15743
20.0000	0.15257
30.0000	0.14942
40.0000	0.14689
50.0000	0.14463
60.0000	0.14246
70.0000	0.14020
80.0000	0.13763
90.0000	0.13413
