0.0100	0.21486
0.0200	0.20865
0.0300	0.20450
0.0400	0.20233
0.0500	0.20047
0.0600	0.19888
0.0700	0.19763
0.0800	0.19658
0.0900	0.19552
0.1000	0.19459
0.2000	0.18864
0.3000	0.18524
0.4000	0.18283
0.5000	0.18087
0.6000	0.17939
0.7000	0.17817
0.8000	0.17707
0.9000	0.17616
1.0000	0.17535
2.0000	0.16993
3.0000	0.16694
4.0000	0.16478
5.0000	0.16317
6.0000	0.16183
7.0000	0.16069
8.0000	0.15971
9.0000	0.15882
10.0000	0.15804
20.0000	0.15268
30.0000	0.14930
40.0000	0.14664
50.0000	0.14433
60.0000	0.14213
70.0000	0.13986
80.0000	0.13730
90.0000	0.13389
